  0.0000000000E+00 -1.0000000000E+01  0.00000E+00  0.00000E+00
  0.0000000000E+00 -9.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -9.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -9.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -9.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -9.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -8.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -8.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -8.4000000000E+00  1.04958E-10  1.00000E+02
  0.0000000000E+00 -8.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -8.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -7.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -7.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -7.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -7.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -7.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -6.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -6.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -6.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -6.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -6.0000000000E+00  4.98727E-10  8.61605E+01
  0.0000000000E+00 -5.8000000000E+00  3.52496E-11  1.00000E+02
  0.0000000000E+00 -5.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -5.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -5.2000000000E+00  2.24821E-10  1.00000E+02
  0.0000000000E+00 -5.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -4.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -4.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -4.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -4.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -4.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -3.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -3.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -3.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -3.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -3.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -2.8000000000E+00  1.94807E-10  1.00000E+02
  0.0000000000E+00 -2.6000000000E+00  3.92141E-10  1.00000E+02
  0.0000000000E+00 -2.4000000000E+00  3.30681E-10  1.00000E+02
  0.0000000000E+00 -2.2000000000E+00  9.32639E-10  7.07510E+01
  0.0000000000E+00 -2.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -1.8000000000E+00  1.97218E-09  6.50219E+01
  0.0000000000E+00 -1.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00 -1.4000000000E+00  1.26681E-10  1.00000E+02
  0.0000000000E+00 -1.2000000000E+00  1.21276E-09  1.00000E+02
  0.0000000000E+00 -1.0000000000E+00  5.75755E-11  1.00000E+02
  0.0000000000E+00 -8.0000000000E-01  3.03579E-10  1.00000E+02
  0.0000000000E+00 -6.0000000000E-01  0.00000E+00  0.00000E+00
  0.0000000000E+00 -4.0000000000E-01  0.00000E+00  0.00000E+00
  0.0000000000E+00 -2.0000000000E-01  1.50261E-10  9.63938E+01
  0.0000000000E+00  0.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  2.0000000000E-01  5.26694E-10  1.00000E+02
  0.0000000000E+00  4.0000000000E-01  1.71180E-09  6.31158E+01
  0.0000000000E+00  6.0000000000E-01  8.76449E-10  6.47862E+01
  0.0000000000E+00  8.0000000000E-01  1.14229E-09  8.25847E+01
  0.0000000000E+00  1.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  1.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  1.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  1.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  1.8000000000E+00  9.87172E-11  1.00000E+02
  0.0000000000E+00  2.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  2.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  2.4000000000E+00  9.37611E-12  1.00000E+02
  0.0000000000E+00  2.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  2.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  3.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  3.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  3.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  3.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  3.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  4.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  4.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  4.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  4.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  4.8000000000E+00  1.02871E-10  1.00000E+02
  0.0000000000E+00  5.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  5.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  5.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  5.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  5.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  6.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  6.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  6.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  6.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  6.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  7.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  7.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  7.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  7.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  7.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  8.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  8.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  8.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  8.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  8.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  9.0000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  9.2000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  9.4000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  9.6000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  9.8000000000E+00  0.00000E+00  0.00000E+00
  0.0000000000E+00  1.0000000000E+01  0.00000E+00  0.00000E+00

  3.5000000000E-01 -1.0000000000E+01  0.00000E+00  0.00000E+00
  3.5000000000E-01 -9.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -9.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -9.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -9.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -9.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -8.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -8.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -8.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -8.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -8.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -7.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -7.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -7.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -7.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -7.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -6.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -6.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -6.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -6.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -6.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -5.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -5.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -5.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -5.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -5.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -4.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -4.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -4.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -4.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -4.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -3.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -3.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -3.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -3.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -3.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -2.8000000000E+00  2.14231E-10  1.00000E+02
  3.5000000000E-01 -2.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -2.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -2.2000000000E+00  1.67095E-09  8.55287E+01
  3.5000000000E-01 -2.0000000000E+00  8.36053E-10  7.95642E+01
  3.5000000000E-01 -1.8000000000E+00  1.15860E-09  7.49025E+01
  3.5000000000E-01 -1.6000000000E+00  1.39367E-09  7.51624E+01
  3.5000000000E-01 -1.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -1.2000000000E+00  1.45753E-10  7.94104E+01
  3.5000000000E-01 -1.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01 -8.0000000000E-01  3.70892E-10  1.00000E+02
  3.5000000000E-01 -6.0000000000E-01  2.48518E-10  8.06860E+01
  3.5000000000E-01 -4.0000000000E-01  0.00000E+00  0.00000E+00
  3.5000000000E-01 -2.0000000000E-01  5.51352E-10  1.00000E+02
  3.5000000000E-01  0.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  2.0000000000E-01  2.11930E-10  1.00000E+02
  3.5000000000E-01  4.0000000000E-01  5.62349E-11  1.00000E+02
  3.5000000000E-01  6.0000000000E-01  0.00000E+00  0.00000E+00
  3.5000000000E-01  8.0000000000E-01  0.00000E+00  0.00000E+00
  3.5000000000E-01  1.0000000000E+00  4.91150E-10  1.00000E+02
  3.5000000000E-01  1.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  1.4000000000E+00  6.94823E-10  1.00000E+02
  3.5000000000E-01  1.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  1.8000000000E+00  5.45292E-10  9.75659E+01
  3.5000000000E-01  2.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  2.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  2.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  2.6000000000E+00  3.19511E-10  1.00000E+02
  3.5000000000E-01  2.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  3.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  3.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  3.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  3.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  3.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  4.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  4.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  4.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  4.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  4.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  5.0000000000E+00  1.52983E-10  1.00000E+02
  3.5000000000E-01  5.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  5.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  5.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  5.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  6.0000000000E+00  1.38339E-11  1.00000E+02
  3.5000000000E-01  6.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  6.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  6.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  6.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  7.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  7.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  7.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  7.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  7.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  8.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  8.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  8.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  8.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  8.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  9.0000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  9.2000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  9.4000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  9.6000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  9.8000000000E+00  0.00000E+00  0.00000E+00
  3.5000000000E-01  1.0000000000E+01  0.00000E+00  0.00000E+00

  7.0000000000E-01 -1.0000000000E+01  3.94169E-11  1.00000E+02
  7.0000000000E-01 -9.8000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -9.6000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -9.4000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -9.2000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -9.0000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -8.8000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -8.6000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -8.4000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -8.2000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -8.0000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -7.8000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -7.6000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -7.4000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -7.2000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -7.0000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -6.8000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -6.6000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -6.4000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -6.2000000000E+00  3.13326E-10  1.00000E+02
  7.0000000000E-01 -6.0000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -5.8000000000E+00  0.00000E+00  0.00000E+00
  7.0000000000E-01 -5.6000000000E+00  8.71510E-11  1.00000E+02
  7.0000000000E-01 -5.4000000000E+00  0.00000E+00  0.00000E+00
