#1PLOTGEOM**USRBIN Beam-V0.0.2 23                                                           
# Origin and axis parameters
#  X0PICT=   0.00000E+00  Y0PICT=  -0.10000E+02  Z0PICT=  -0.17600E-03
#  X1PICT=   0.00000E+00  Y1PICT=   0.10000E+02  Z1PICT=   0.35000E+02
#  TYX=   0.00000E+00 TYY=   0.00000E+00 TYZ=   0.10000E+01
#  TXX=   0.00000E+00 TXY=   0.10000E+01 TXZ=   0.00000E+00
#  XAXLEN=   0.20000E+02 YAXLEN=   0.35000E+02
-10 -17.482685 0 -10 0.017333
-10 17.499806 0 -10 34.999824

9.999889 -17.482685 0 9.999889 0.017333
9.999889 17.499806 0 9.999889 34.999824

-9.990106 -17.500018 0 -9.990106 -1.8500046e-10
9.999889 -17.500018 0 9.999889 -1.8500046e-10

-9.990106 17.499806 0 -9.990106 34.999824
9.999889 17.499806 0 9.999889 34.999824
9.999889 17.499806 0 9.999889 34.999824


-10.000111 -17.500194 0 -10.000111 -0.00017600019 3 26 0 0 0 0
-9.9001099 -17.500194 0 -9.9001099 -0.00017600019 3 26 0 0 0 0
-9.8001088 -17.500194 0 -9.8001088 -0.00017600019 3 26 0 0 0 0
-9.7001077 -17.500194 0 -9.7001077 -0.00017600019 3 26 0 0 0 0
-9.6001066 -17.500194 0 -9.6001066 -0.00017600019 3 26 0 0 0 0
-9.5001055 -17.500194 0 -9.5001055 -0.00017600019 3 26 0 0 0 0
-9.4001043 -17.500194 0 -9.4001043 -0.00017600019 3 26 0 0 0 0
-9.3001032 -17.500194 0 -9.3001032 -0.00017600019 3 26 0 0 0 0
-9.2001021 -17.500194 0 -9.2001021 -0.00017600019 3 26 0 0 0 0
-9.100101 -17.500194 0 -9.100101 -0.00017600019 3 26 0 0 0 0
-9.0000999 -17.500194 0 -9.0000999 -0.00017600019 3 26 0 0 0 0
-8.9000988 -17.500194 0 -8.9000988 -0.00017600019 3 26 0 0 0 0
-8.8000977 -17.500194 0 -8.8000977 -0.00017600019 3 26 0 0 0 0
-8.7000966 -17.500194 0 -8.7000966 -0.00017600019 3 26 0 0 0 0
-8.6000955 -17.500194 0 -8.6000955 -0.00017600019 3 26 0 0 0 0
-8.5000944 -17.500194 0 -8.5000944 -0.00017600019 3 26 0 0 0 0
-8.4000932 -17.500194 0 -8.4000932 -0.00017600019 3 26 0 0 0 0
-8.3000921 -17.500194 0 -8.3000921 -0.00017600019 3 26 0 0 0 0
-8.200091 -17.500194 0 -8.200091 -0.00017600019 3 26 0 0 0 0
-8.1000899 -17.500194 0 -8.1000899 -0.00017600019 3 26 0 0 0 0
-8.0000888 -17.500194 0 -8.0000888 -0.00017600019 3 26 0 0 0 0
-7.9000877 -17.500194 0 -7.9000877 -0.00017600019 3 26 0 0 0 0
-7.8000866 -17.500194 0 -7.8000866 -0.00017600019 3 26 0 0 0 0
-7.7000855 -17.500194 0 -7.7000855 -0.00017600019 3 26 0 0 0 0
-7.6000844 -17.500194 0 -7.6000844 -0.00017600019 3 26 0 0 0 0
-7.5000833 -17.500194 0 -7.5000833 -0.00017600019 3 26 0 0 0 0
-7.4000821 -17.500194 0 -7.4000821 -0.00017600019 3 26 0 0 0 0
-7.300081 -17.500194 0 -7.300081 -0.00017600019 3 26 0 0 0 0
-7.2000799 -17.500194 0 -7.2000799 -0.00017600019 3 26 0 0 0 0
-7.1000788 -17.500194 0 -7.1000788 -0.00017600019 3 26 0 0 0 0
-7.0000777 -17.500194 0 -7.0000777 -0.00017600019 3 26 0 0 0 0
-6.9000766 -17.500194 0 -6.9000766 -0.00017600019 3 26 0 0 0 0
-6.8000755 -17.500194 0 -6.8000755 -0.00017600019 3 26 0 0 0 0
-6.7000744 -17.500194 0 -6.7000744 -0.00017600019 3 26 0 0 0 0
-6.6000733 -17.500194 0 -6.6000733 -0.00017600019 3 26 0 0 0 0
-6.5000722 -17.500194 0 -6.5000722 -0.00017600019 3 26 0 0 0 0
-6.400071 -17.500194 0 -6.400071 -0.00017600019 3 26 0 0 0 0
-6.3000699 -17.500194 0 -6.3000699 -0.00017600019 3 26 0 0 0 0
-6.2000688 -17.500194 0 -6.2000688 -0.00017600019 3 26 0 0 0 0
-6.1000677 -17.500194 0 -6.1000677 -0.00017600019 3 26 0 0 0 0
-6.0000666 -17.500194 0 -6.0000666 -0.00017600019 3 26 0 0 0 0
-5.9000655 -17.500194 0 -5.9000655 -0.00017600019 3 26 0 0 0 0
-5.8000644 -17.500194 0 -5.8000644 -0.00017600019 3 26 0 0 0 0
-5.7000633 -17.500194 0 -5.7000633 -0.00017600019 3 26 0 0 0 0
