# Detector n: 1D Projection
  2.4172185430E+00  2.4503311258E+00  1.39204E-10  8.58136E+01
  2.4503311258E+00  2.4834437086E+00  2.99238E-10  6.09334E+01
  2.4834437086E+00  2.5165562914E+00  1.02861E-09  3.65072E+01
  2.5165562914E+00  2.5496688742E+00  7.28028E-11  8.22524E+01
  2.5496688742E+00  2.5827814570E+00  1.03523E-12  1.00000E+02
  2.5827814570E+00  2.6158940397E+00  1.65554E-10  1.00000E+02
  2.6158940397E+00  2.6490066225E+00  4.19955E-10  6.69824E+01
  2.6490066225E+00  2.6821192053E+00  3.61433E-10  6.02920E+01
  2.6821192053E+00  2.7152317881E+00  2.52628E-10  7.31174E+01
  2.7152317881E+00  2.7483443709E+00  4.73094E-10  5.32529E+01
  2.7483443709E+00  2.7814569536E+00  2.51057E-10  7.18504E+01
  2.7814569536E+00  2.8145695364E+00  0.00000E+00  0.00000E+00
  2.8145695364E+00  2.8476821192E+00  0.00000E+00  0.00000E+00
  2.8476821192E+00  2.8807947020E+00  5.03899E-10  7.19468E+01
  2.8807947020E+00  2.9139072848E+00  2.17660E-10  8.37497E+01
  2.9139072848E+00  2.9470198675E+00  2.38295E-10  9.18169E+01
  2.9470198675E+00  2.9801324503E+00  2.05914E-10  9.40544E+01
  2.9801324503E+00  3.0132450331E+00  0.00000E+00  0.00000E+00
  3.0132450331E+00  3.0463576159E+00  0.00000E+00  0.00000E+00
  3.0463576159E+00  3.0794701987E+00  0.00000E+00  0.00000E+00
  3.0794701987E+00  3.1125827815E+00  0.00000E+00  0.00000E+00
  3.1125827815E+00  3.1456953642E+00  0.00000E+00  0.00000E+00
  3.1456953642E+00  3.1788079470E+00  0.00000E+00  0.00000E+00
  3.1788079470E+00  3.2119205298E+00  0.00000E+00  0.00000E+00
  3.2119205298E+00  3.2450331126E+00  0.00000E+00  0.00000E+00
  3.2450331126E+00  3.2781456954E+00  1.95588E-10  1.00000E+02
  3.2781456954E+00  3.3112582781E+00  3.85331E-10  1.00000E+02
  3.3112582781E+00  3.3443708609E+00  1.57276E-10  7.72526E+01
  3.3443708609E+00  3.3774834437E+00  6.43217E-10  7.39224E+01
  3.3774834437E+00  3.4105960265E+00  0.00000E+00  0.00000E+00
  3.4105960265E+00  3.4437086093E+00  2.31407E-10  1.00000E+02
  3.4437086093E+00  3.4768211921E+00  1.38474E-10  5.27066E+01
  3.4768211921E+00  3.5099337748E+00  1.19807E-10  1.00000E+02
  3.5099337748E+00  3.5430463576E+00  2.86425E-10  7.10141E+01
  3.5430463576E+00  3.5761589404E+00  1.12019E-10  1.00000E+02
  3.5761589404E+00  3.6092715232E+00  1.06067E-10  7.15210E+01
  3.6092715232E+00  3.6423841060E+00  4.59052E-10  8.76135E+01
  3.6423841060E+00  3.6754966887E+00  9.74232E-12  1.00000E+02
  3.6754966887E+00  3.7086092715E+00  0.00000E+00  0.00000E+00
  3.7086092715E+00  3.7417218543E+00  0.00000E+00  0.00000E+00
  3.7417218543E+00  3.7748344371E+00  0.00000E+00  0.00000E+00
  3.7748344371E+00  3.8079470199E+00  0.00000E+00  0.00000E+00
  3.8079470199E+00  3.8410596026E+00  0.00000E+00  0.00000E+00
  3.8410596026E+00  3.8741721854E+00  0.00000E+00  0.00000E+00
  3.8741721854E+00  3.9072847682E+00  0.00000E+00  0.00000E+00
  3.9072847682E+00  3.9403973510E+00  2.87149E-10  1.00000E+02
  3.9403973510E+00  3.9735099338E+00  1.46152E-10  9.82934E+01
  3.9735099338E+00  4.0066225166E+00  3.73770E-10  7.19391E+01
  4.0066225166E+00  4.0397350993E+00  1.16792E-10  1.00000E+02
  4.0397350993E+00  4.0728476821E+00  2.45214E-10  8.99002E+01
  4.0728476821E+00  4.1059602649E+00  0.00000E+00  0.00000E+00
  4.1059602649E+00  4.1390728477E+00  0.00000E+00  0.00000E+00
  4.1390728477E+00  4.1721854305E+00  0.00000E+00  0.00000E+00
  4.1721854305E+00  4.2052980132E+00  1.27467E-10  9.38712E+01
  4.2052980132E+00  4.2384105960E+00  2.51334E-10  1.00000E+02
  4.2384105960E+00  4.2715231788E+00  0.00000E+00  0.00000E+00
  4.2715231788E+00  4.3046357616E+00  0.00000E+00  0.00000E+00
  4.3046357616E+00  4.3377483444E+00  0.00000E+00  0.00000E+00
  4.3377483444E+00  4.3708609272E+00  0.00000E+00  0.00000E+00
  4.3708609272E+00  4.4039735099E+00  0.00000E+00  0.00000E+00
  4.4039735099E+00  4.4370860927E+00  0.00000E+00  0.00000E+00
  4.4370860927E+00  4.4701986755E+00  0.00000E+00  0.00000E+00
  4.4701986755E+00  4.5033112583E+00  0.00000E+00  0.00000E+00
  4.5033112583E+00  4.5364238411E+00  0.00000E+00  0.00000E+00
  4.5364238411E+00  4.5695364238E+00  0.00000E+00  0.00000E+00
  4.5695364238E+00  4.6026490066E+00  0.00000E+00  0.00000E+00
  4.6026490066E+00  4.6357615894E+00  0.00000E+00  0.00000E+00
  4.6357615894E+00  4.6688741722E+00  0.00000E+00  0.00000E+00
  4.6688741722E+00  4.7019867550E+00  0.00000E+00  0.00000E+00
  4.7019867550E+00  4.7350993377E+00  0.00000E+00  0.00000E+00
  4.7350993377E+00  4.7682119205E+00  0.00000E+00  0.00000E+00
  4.7682119205E+00  4.8013245033E+00  0.00000E+00  0.00000E+00
  4.8013245033E+00  4.8344370861E+00  0.00000E+00  0.00000E+00
  4.8344370861E+00  4.8675496689E+00  0.00000E+00  0.00000E+00
  4.8675496689E+00  4.9006622517E+00  0.00000E+00  0.00000E+00
  4.9006622517E+00  4.9337748344E+00  0.00000E+00  0.00000E+00
  4.9337748344E+00  4.9668874172E+00  0.00000E+00  0.00000E+00
  4.9668874172E+00  5.0000000000E+00  0.00000E+00  0.00000E+00
  5.0000000000E+00  5.0000000000E+00  0.00000E+00  0.00000E+00
