 -9.0000000000E+01 -1.5000000000E+01  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -1.4700000000E+01  6.71376E-14  1.00000E+02
 -9.0000000000E+01 -1.4400000000E+01  1.32651E-13  7.15470E+01
 -9.0000000000E+01 -1.4100000000E+01  1.41296E-13  7.59769E+01
 -9.0000000000E+01 -1.3800000000E+01  2.52911E-13  7.07955E+01
 -9.0000000000E+01 -1.3500000000E+01  1.32651E-13  8.82938E+01
 -9.0000000000E+01 -1.3200000000E+01  1.32651E-13  7.07807E+01
 -9.0000000000E+01 -1.2900000000E+01  1.32651E-13  8.46731E+01
 -9.0000000000E+01 -1.2600000000E+01  2.04576E-13  7.37601E+01
 -9.0000000000E+01 -1.2300000000E+01  1.74620E-13  6.81005E+01
 -9.0000000000E+01 -1.2000000000E+01  9.99966E-15  1.00000E+02
 -9.0000000000E+01 -1.1700000000E+01  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -1.1400000000E+01  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -1.1100000000E+01  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -1.0800000000E+01  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -1.0500000000E+01  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -1.0200000000E+01  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -9.9000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -9.6000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -9.3000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -9.0000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -8.7000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -8.4000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -8.1000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -7.8000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -7.5000000000E+00  7.65694E-14  6.18553E+01
 -9.0000000000E+01 -7.2000000000E+00  8.58888E-13  7.09275E+01
 -9.0000000000E+01 -6.9000000000E+00  2.84047E-13  5.10058E+01
 -9.0000000000E+01 -6.6000000000E+00  2.97475E-13  5.60295E+01
 -9.0000000000E+01 -6.3000000000E+00  2.58456E-13  5.66110E+01
 -9.0000000000E+01 -6.0000000000E+00  1.50795E-14  1.00000E+02
 -9.0000000000E+01 -5.7000000000E+00  4.12003E-14  9.86725E+01
 -9.0000000000E+01 -5.4000000000E+00  2.12590E-13  6.78678E+01
 -9.0000000000E+01 -5.1000000000E+00  8.85924E-14  7.67138E+01
 -9.0000000000E+01 -4.8000000000E+00  9.49118E-14  7.41575E+01
 -9.0000000000E+01 -4.5000000000E+00  4.99297E-14  7.80453E+01
 -9.0000000000E+01 -4.2000000000E+00  1.67386E-13  6.31630E+01
 -9.0000000000E+01 -3.9000000000E+00  1.21153E-13  1.00000E+02
 -9.0000000000E+01 -3.6000000000E+00  8.00192E-15  1.00000E+02
 -9.0000000000E+01 -3.3000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -3.0000000000E+00  0.00000E+00  0.00000E+00
 -9.0000000000E+01 -2.7000000000E+00  7.87117E-14  1.00000E+02
 -9.0000000000E+01 -2.4000000000E+00  9.31630E-14  7.16470E+01
 -9.0000000000E+01 -2.1000000000E+00  2.04919E-13  1.00000E+02
