#1PLOTGEOM**USRBIN Geo 0 0 1 25                                                             
# Origin and axis parameters
#  X0PICT=  -0.10000E+02  Y0PICT=   0.00000E+00  Z0PICT=  -0.17600E-03
#  X1PICT=   0.10000E+02  Y1PICT=   0.00000E+00  Z1PICT=   0.35000E+02
#  TYX=   0.00000E+00 TYY=   0.00000E+00 TYZ=   0.10000E+01
#  TXX=   0.10000E+01 TXY=   0.00000E+00 TXZ=   0.00000E+00
#  XAXLEN=   0.20000E+02 YAXLEN=   0.35000E+02
-10 -17.482685 -10 0 0.017333
-10 17.499806 -10 0 34.999824

9.999889 -17.482685 9.999889 0 0.017333
9.999889 17.499806 9.999889 0 34.999824

-9.990106 -17.500018 -9.990106 0 -1.8500046e-10
9.999889 -17.500018 9.999889 0 -1.8500046e-10

-9.990106 17.499806 -9.990106 0 34.999824
9.999889 17.499806 9.999889 0 34.999824
9.999889 17.499806 9.999889 0 34.999824


-1.0000111 -17.500194 -1.0000111 0 -0.00017600019 3 26 0 0 0 0
-0.90000999 -17.500194 -0.90000999 0 -0.00017600019 3 26 0 0 0 0
-0.80000888 -17.500194 -0.80000888 0 -0.00017600019 3 26 0 0 0 0
-0.70000777 -17.500194 -0.70000777 0 -0.00017600019 3 26 0 0 0 0
-0.60000666 -17.500194 -0.60000666 0 -0.00017600019 3 26 0 0 0 0
-0.50000555 -17.500194 -0.50000555 0 -0.00017600019 3 26 0 0 0 0
-0.40000444 -17.500194 -0.40000444 0 -0.00017600019 3 26 0 0 0 0
-0.30000333 -17.500194 -0.30000333 0 -0.00017600019 3 26 0 0 0 0
-0.20000222 -17.500194 -0.20000222 0 -0.00017600019 3 26 0 0 0 0
-0.10000111 -17.500194 -0.10000111 0 -0.00017600019 3 26 0 0 0 0
2.6645353e-14 -17.500194 2.6645353e-14 0 -0.00017600019 3 26 0 0 0 0
0.10000111 -17.500194 0.10000111 0 -0.00017600019 3 26 0 0 0 0
0.20000222 -17.500194 0.20000222 0 -0.00017600019 3 26 0 0 0 0
0.30000333 -17.500194 0.30000333 0 -0.00017600019 3 26 0 0 0 0
0.40000444 -17.500194 0.40000444 0 -0.00017600019 3 26 0 0 0 0
0.50000555 -17.500194 0.50000555 0 -0.00017600019 3 26 0 0 0 0
0.60000666 -17.500194 0.60000666 0 -0.00017600019 3 26 0 0 0 0
0.70000777 -17.500194 0.70000777 0 -0.00017600019 3 26 0 0 0 0
0.80000888 -17.500194 0.80000888 0 -0.00017600019 3 26 0 0 0 0
0.90000999 -17.500194 0.90000999 0 -0.00017600019 3 26 0 0 0 0
1.0000111 -17.500194 1.0000111 0 -0.00017600019 3 26 0 0 0 0
1.1000122 -17.500194 1.1000122 0 -0.00017600019 3 26 0 0 0 0
1.2000133 -17.500194 1.2000133 0 -0.00017600019 3 26 0 0 0 0
1.3000144 -17.500194 1.3000144 0 -0.00017600019 3 26 0 0 0 0
1.4000155 -17.500194 1.4000155 0 -0.00017600019 3 26 0 0 0 0
1.5000167 -17.500194 1.5000167 0 -0.00017600019 3 26 0 0 0 0
1.6000178 -17.500194 1.6000178 0 -0.00017600019 3 26 0 0 0 0
1.7000189 -17.500194 1.7000189 0 -0.00017600019 3 26 0 0 0 0
1.80002 -17.500194 1.80002 0 -0.00017600019 3 26 0 0 0 0
1.9000211 -17.500194 1.9000211 0 -0.00017600019 3 26 0 0 0 0
2.0000222 -17.500194 2.0000222 0 -0.00017600019 3 26 0 0 0 0
2.1000233 -17.500194 2.1000233 0 -0.00017600019 3 26 0 0 0 0
2.2000244 -17.500194 2.2000244 0 -0.00017600019 3 26 0 0 0 0
2.3000255 -17.500194 2.3000255 0 -0.00017600019 3 26 0 0 0 0
2.4000266 -17.500194 2.4000266 0 -0.00017600019 3 26 0 0 0 0
2.5000278 -17.500194 2.5000278 0 -0.00017600019 3 26 0 0 0 0
2.6000289 -17.500194 2.6000289 0 -0.00017600019 3 26 0 0 0 0
2.70003 -17.500194 2.70003 0 -0.00017600019 3 26 0 0 0 0
2.8000311 -17.500194 2.8000311 0 -0.00017600019 3 26 0 0 0 0
2.9000322 -17.500194 2.9000322 0 -0.00017600019 3 26 0 0 0 0
3.0000333 -17.500194 3.0000333 0 -0.00017600019 3 26 0 0 0 0
3.1000344 -17.500194 3.1000344 0 -0.00017600019 3 26 0 0 0 0
3.2000355 -17.500194 3.2000355 0 -0.00017600019 3 26 0 0 0 0
3.3000366 -17.500194 3.3000366 0 -0.00017600019 3 26 0 0 0 0
3.4000377 -17.500194 3.4000377 0 -0.00017600019 3 26 0 0 0 0
3.5000389 -17.500194 3.5000389 0 -0.00017600019 3 26 0 0 0 0
