 -8.0000000000E+01 -5.0000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.9000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.8000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.7000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.6000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.5000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.4000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.3000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.2000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.1000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -4.0000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.9000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.8000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.7000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.6000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.5000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.4000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.3000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.2000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.1000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -3.0000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -2.9000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -2.8000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -2.7000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -2.6000000000E+00  0.00000E+00  0.00000E+00
 -8.0000000000E+01 -2.5000000000E+00  4.76065E-03  1.66348E-01
 -8.0000000000E+01 -2.4000000000E+00  8.64206E-03  1.25340E-01
 -8.0000000000E+01 -2.3000000000E+00  1.11105E-02  1.08037E-01
 -8.0000000000E+01 -2.2000000000E+00  1.29955E-02  9.91127E-02
 -8.0000000000E+01 -2.1000000000E+00  1.45589E-02  9.08080E-02
 -8.0000000000E+01 -2.0000000000E+00  1.59155E-02  8.84184E-02
 -8.0000000000E+01 -1.9000000000E+00  1.71111E-02  8.44111E-02
 -8.0000000000E+01 -1.8000000000E+00  1.81869E-02  8.33338E-02
 -8.0000000000E+01 -1.7000000000E+00  1.91739E-02  8.24856E-02
 -8.0000000000E+01 -1.6000000000E+00  1.99805E-02  7.94401E-02
 -8.0000000000E+01 -1.5000000000E+00  2.07339E-02  7.69618E-02
 -8.0000000000E+01 -1.4000000000E+00  2.14474E-02  7.63488E-02
 -8.0000000000E+01 -1.3000000000E+00  2.20507E-02  7.70119E-02
 -8.0000000000E+01 -1.2000000000E+00  2.26155E-02  7.34930E-02
 -8.0000000000E+01 -1.1000000000E+00  2.30919E-02  7.37528E-02
 -8.0000000000E+01 -1.0000000000E+00  2.35338E-02  7.36203E-02
 -8.0000000000E+01 -9.0000000000E-01  2.39680E-02  7.26989E-02
 -8.0000000000E+01 -8.0000000000E-01  2.42976E-02  7.12172E-02
 -8.0000000000E+01 -7.0000000000E-01  2.45865E-02  7.01214E-02
 -8.0000000000E+01 -6.0000000000E-01  2.48291E-02  7.17412E-02
 -8.0000000000E+01 -5.0000000000E-01  2.50164E-02  7.10621E-02
 -8.0000000000E+01 -4.0000000000E-01  2.52386E-02  7.05765E-02
 -8.0000000000E+01 -3.0000000000E-01  2.53374E-02  7.10328E-02
 -8.0000000000E+01 -2.0000000000E-01  2.54505E-02  7.14099E-02
 -8.0000000000E+01 -1.0000000000E-01  2.54409E-02  7.06957E-02
 -8.0000000000E+01  0.0000000000E+00  2.54507E-02  6.96294E-02
 -8.0000000000E+01  1.0000000000E-01  2.54056E-02  6.97832E-02
 -8.0000000000E+01  2.0000000000E-01  2.53191E-02  6.98544E-02
 -8.0000000000E+01  3.0000000000E-01  2.51987E-02  7.03549E-02
 -8.0000000000E+01  4.0000000000E-01  2.50756E-02  6.89173E-02
 -8.0000000000E+01  5.0000000000E-01  2.48638E-02  7.11721E-02
 -8.0000000000E+01  6.0000000000E-01  2.45969E-02  7.17395E-02
 -8.0000000000E+01  7.0000000000E-01  2.42985E-02  7.07809E-02
 -8.0000000000E+01  8.0000000000E-01  2.39302E-02  7.15749E-02
 -8.0000000000E+01  9.0000000000E-01  2.35641E-02  7.29683E-02
 -8.0000000000E+01  1.0000000000E+00  2.31206E-02  7.35437E-02
 -8.0000000000E+01  1.1000000000E+00  2.25958E-02  7.57775E-02
 -8.0000000000E+01  1.2000000000E+00  2.20306E-02  7.55956E-02
 -8.0000000000E+01  1.3000000000E+00  2.14333E-02  7.56119E-02
 -8.0000000000E+01  1.4000000000E+00  2.07285E-02  7.74321E-02
 -8.0000000000E+01  1.5000000000E+00  1.99698E-02  7.89941E-02
 -8.0000000000E+01  1.6000000000E+00  1.91298E-02  7.95968E-02
 -8.0000000000E+01  1.7000000000E+00  1.81514E-02  8.23602E-02
 -8.0000000000E+01  1.8000000000E+00  1.71010E-02  8.51550E-02
 -8.0000000000E+01  1.9000000000E+00  1.59247E-02  8.97332E-02
 -8.0000000000E+01  2.0000000000E+00  1.45436E-02  9.38918E-02
 -8.0000000000E+01  2.1000000000E+00  1.29676E-02  9.83710E-02
 -8.0000000000E+01  2.2000000000E+00  1.10863E-02  1.07018E-01
 -8.0000000000E+01  2.3000000000E+00  8.65329E-03  1.22887E-01
 -8.0000000000E+01  2.4000000000E+00  4.77481E-03  1.60373E-01
